SOL_IDU	gid	UBIGEO	NOMBRE	IDMUNICI	CCDD	CCPP	CCDI	UBIGEO_1	DPTO_NOMBR	PROV_NOMBR	distrito	CATMUNI	VFI	P04	P11	direccion
1	0.0	150117.0	LOS OLIVOS	19160.0	15.0	1.0	17.0	150117.0	LIMA	LIMA	LOS OLIVOS	2.0	1.0	0.0	FELIPE BALDOMERO CASTILLO ALFARO	Av. Carlos Alberto Izaguirre Nº 813
2	22.0	150111.0	EL AGUSTINO	19156.0	15.0	1.0	11.0	150111.0	LIMA	LIMA	EL AGUSTINO	2.0	1.0	0.0	VICTOR MODESTO SALCEDO RIOS	Av. Riva Aguero Nº 1358
3	8.0	150130.0	SAN BORJA	19173.0	15.0	1.0	30.0	150130.0	LIMA	LIMA	SAN BORJA	2.0	1.0	1.0	CARLOS ALBERTO TEJADA NORIEGA	Av. Joaquín Madrid Nº 200
4	18.0	150114.0	LA MOLINA	19158.0	15.0	1.0	14.0	150114.0	LIMA	LIMA	LA MOLINA	2.0	1.0	0.0	JOSE LUIS DIBOS VARGAS PRADA	Av. Ricardo Elías Aparicio Nº 740
